timestamp,regularPrice_laptop,salePricelaptop,item_laptop,orderable_laptop,onSale_laptop,sale_start_date
2021-06-18,569.99,569.99,"Dell - Inspiron 15.6"" FHD  Touch Laptop -Intel Core i5-1035G1 - 8GB RAM - 256 GB SSD - Black",Available,False,2021-02-14
2021-06-18,599.99,519.99,"Dell - Inspiron 15.6"" FHD  Touch Laptop -Intel Core i5-1035G1 - 12GB RAM - 256 GB SSD - Black",Available,True,2021-02-14
2021-06-18,519.99,449.99,"Lenovo - IdeaPad 3 14"" Laptop - AMD Ryzen 5 3500U - 8GB Memory - 1TB HDD + 128GB Solid State Drive",Available,True,2021-04-12
2021-06-18,289.0,289.0,"Lenovo Chromebook 3 14"" Laptop - Mediatek MT8183 - 4GB Memory - 64GB eMMC - Arctic Grey",Available,False,2021-04-18
2021-06-18,319.0,319.0,"Lenovo Chromebook 3 14"" Touch Laptop - Mediatek MT8183 - 4GB Memory - 64GB eMMC - Arctic Grey",Available,False,2021-04-18
2021-06-18,599.99,599.99,"Lenovo - 14"" V14 IIL Laptop - 4GB Memory - Intel Core i5-1035G1 - 256GB Hard Drive - Black",Available,False,2021-03-21
2021-06-18,449.99,449.99,"Thomson - Neo 15.6"" Laptop - Intel Core i5 - 8GB Memory - 1TB HDD - Black",Available,False,2021-01-13
2021-06-18,1149.99,1149.99,"MSI - Prestige 14 EVO 14"" FHD Laptop - i7-1185G7 - 16GB Memory - IrisXe - 512GB SSD - Win10Home",Available,False,2021-01-13
2021-06-18,1099.99,1099.99,"MSI - Modern 14"" Laptop -  i5-1135G7 - 8GB Memory - 1TB SSD - Win10PRO - Carbon Gray",Available,False,2021-01-13
2021-06-18,1099.99,1099.99,"MSI - Prestige 14 EVO 14"" FHD Laptop - i5-1135G7 - 16GB Memory - IrisXe - 512GB SSD - Win10Home",Available,False,2021-01-13
2021-06-18,1249.99,1249.99,"MSI - Modern 14"" Laptop - i7-1165G7 - 16GB Memory - 1TB - Carbon Gray",Available,False,2021-01-13
2021-06-18,719.99,674.99,"HP - Pavilion 15.6"" Touch-Screen  Laptop - Intel Core i5-1135G7 -  8GB Memory - 256GB SSD",Available,True,2021-01-18
2021-06-18,1319.99,1219.99,"HP - ENVY  14"" Touch-Screen Laptop -Intel Core i5-1135G7 - 16GB Memory - 256GB SSD",Available,True,2021-01-18
2021-06-18,699.0,599.0,"Samsung - Galaxy Chromebook 2 - 13.3"" QLED Touch-Screen - Intel® Core™ i3 - 8GB Memory - 128GB eMMC - Fiesta Red",Available,True,2021-02-01
2021-06-18,699.0,599.0,"Samsung - Galaxy Chromebook 2 - 13.3"" QLED Touch-Screen - Intel® Core™ i3 - 8GB Memory - 128GB eMMC - Mercury Gray",Available,True,2021-02-01
2021-06-18,229.0,189.0,"HP - 11.6"" Chromebook - MediaTek MT8183 - 4GB Memory - 32GB eMMC - Ash Gray",Available,True,2021-03-14
2021-06-18,629.99,629.99,"Lenovo - Ideapad 3 17 17"" Laptop - Intel Core i5 - 8GB Memory - 1TB HDD - Abyss Blue",Available,False,2021-01-31
2021-06-18,449.99,449.99,"Lenovo - Ideapad 3 15 15.6"" Touch-Screen Laptop - Intel Core i3 - 8GB Memory - 256GB SSD - Abyss Blue",Available,False,2021-01-31
2021-06-18,399.99,399.99,"Lenovo - Ideapad 3 15 15.6"" Laptop - AMD Ryzen 3 - 8GB Memory - 128GB SSD - Platinum Grey",Available,False,2021-02-28
2021-06-18,219.0,219.0,"ASUS - 11.6"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Gray - Grey",Available,False,2021-03-28
2021-06-18,569.0,569.0,"ASUS - 2-in-1 15.6"" Touch-Screen Chromebook - Intel Core 11th Gen i3 - 8GB Memory - 128GB SSD - Matte White - Matte White",Available,False,2021-04-11
2021-06-18,849.99,849.99,"ASUS - Vivobook 17.3"" Laptop - Intel Core 10th Gen i7 - 16GB Memory - 1TB SSD - Transparent Silver",Available,False,2021-04-11
2021-06-18,369.99,329.99,"ASUS - Vivobook 14"" Laptop - Intel 10th Gen i3 - 4GB Memory - 128GB SSD - DREAMY WHITE",Available,True,2021-04-11
2021-06-18,219.99,219.99,"ASUS - 14.0"" Laptop - Intel Celeron N4020 - 4GB Memory - 64GB eMMC - Peacock Blue - Peacock Blue",Available,False,2021-05-30
2021-06-18,219.99,219.99,"ASUS - 14.0"" Laptop - Intel Celeron N4020 - 4GB Memory - 64GB eMMC - Star Black - Star Black",Available,False,2021-03-07
2021-06-18,699.99,699.99,"ASUS - Vivobook 15.6"" Laptop - Intel 10th Gen i7 - 8GB Memory - 1TB+256GB PCIE SSD - Slate Grey - Slate Grey",Available,False,2021-05-23
2021-06-18,219.99,219.99,"ASUS - 14.0"" Laptop - Intel Celeron N4020 - 4GB Memory - 64GB eMMC - Rose Gold - Rose Gold",Available,False,2021-05-30
2021-06-18,299.99,299.99,"HP - 14"" Laptop - AMD Athlon - 4GB Memory - 128GB SSD - Jet Black",Available,False,2021-02-07
2021-06-18,699.99,599.99,"HP - 15.6"" Touch-Screen Laptop - AMD Ryzen 7 - 8GB Memory - 512GB SSD - Natural Silver",Available,True,2021-03-11
2021-06-18,369.99,369.99,"Dell - Chromebook 11 3000 11.6"" Touch-Screen Chromebook - Intel Celeron - 4 GB Memory - 32 GB eMMC - Gray",SoldOut,False,2021-06-15
2021-06-18,1949.99,1949.99,"Dell - Latitude 5000 5410 14"" Notebook Full HD 1920 x 1080 Intel (10th Gen) i7-10610U Quad-core 16 GB RAM 512 GB SSD",Available,False,2021-01-26
2021-06-18,379.99,379.99,"Dell - Chromebook 11 3000 11.6"" Touch-Screen Chromebook - Intel Celeron - 4 GB Memory - 32 GB eMMC - Black",SoldOut,False,2021-06-15
2021-06-18,1699.99,1699.99,LG - gram 16” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Black,Available,False,2021-03-01
2021-06-18,1699.99,1699.99,LG - gram 16” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Silver,Available,False,2021-03-01
2021-06-18,1999.99,1999.99,LG - gram 2-in-1 16” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 2TB NVMe Solid State Drive - Silver,ComingSoon,False,2021-03-01
2021-06-18,1699.99,1699.99,LG - gram 2-in-1 14” WUXGA Laptop – Intel  Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Green,ComingSoon,False,2021-02-14
2021-06-18,1999.99,1999.99,LG - gram 2-in-1 16” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 2TB NVMe Solid State Drive - Black,ComingSoon,False,2021-03-01
2021-06-18,1699.99,1699.99,LG - gram 2-in-1 14” WUXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Black,ComingSoon,False,2021-02-14
2021-06-18,549.0,449.0,"Samsung - Galaxy Chromebook 2 - 13.3"" QLED Touch-Screen - Intel Celeron - 4GB Memory - 64GB eMMC - Fiesta Red",Available,True,2021-02-01
2021-06-18,549.0,449.0,"Samsung - Galaxy Chromebook 2 - 13.3"" QLED Touch-Screen - Intel Celeron - 4GB Memory - 64GB eMMC - Mercury Gray",Available,True,2021-02-01
2021-06-18,1749.99,1749.99,LG - gram 2-in-1 16” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Black,SoldOut,False,2021-04-01
2021-06-18,1799.99,1799.99,LG - gram 17” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Black,Available,False,2021-02-14
2021-06-18,799.99,799.99,LG Ultra PC 13” Full HD Laptop – Ryzen 5 – 8GB RAM – 256GB NVMe Solid State Drive - White,Available,False,2021-03-01
2021-06-18,1199.99,1199.99,LG - gram 14” WUXGA Laptop – Intel Evo Platform Core i5 – 8GB RAM – 256GB NVMe Solid State Drive - White,Available,False,2021-02-14
2021-06-18,1499.99,1499.99,LG Ultra PC 17.0” i7 Processor Ultra-Slim Laptop - Grey,ComingSoon,False,2021-02-14
2021-06-18,949.99,949.99,"Lenovo - ThinkPad L13 Yoga 2-in-1 13.3"" Touch Screen Laptop - Intel Core i5 - 8GB Memory - 256GB SSD - Black",Available,False,2021-03-03
2021-06-18,549.99,549.99,"HP - Pavilion 2-in-1 14"" Touch-Screen Laptop - Intel Core i3 - 8GB Memory - 256GB SSD - Natural Silver",Available,False,2021-03-14
2021-06-18,279.0,279.0,Acer - Chromebook 512 – 12” IPS Display - Intel Celeron N4020 - 4GB Memory - 32GB eMMC – Ruggedized – Spill Resistant KB,Available,False,2021-03-01
2021-06-18,219.0,219.0,"Acer - 11.6"" HD- Chromebook 311- Intel Celeron N4000-4GB Memory -32GB eMMC",Available,False,2021-03-01
2021-06-18,1499.99,1499.99,"ASUS - ZenBook 14"" Touch-Screen Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX450 - 1TB SSD - Celestial Blue",Available,False,2021-02-22
2021-06-18,899.99,899.99,"ASUS - VivoBook S14 14"" Laptop - Intel Core i7 - 8GB Memory - 512GB SSD - Deep Green/Light Gray",Available,False,2021-02-22
2021-06-18,899.99,899.99,"MSI - Modern 14""Laptop - Intel Core i7-1165G7 - 8GB Memory - 512GB Solid State Drive - Carbon Gray",Available,False,2021-02-04
2021-06-18,1099.99,1099.99,"MSI - Modern 14""Laptop - Intel Core i7-1165G7 - 16GB Memory - 512GB Solid State Drive - Carbon Gray",Available,False,2021-02-04
2021-06-18,899.99,899.99,"MSI - Modern 14""Laptop - Intel Core i7-1165G7 - 8GB Memory - 512GB Solid State Drive - Beige Mousse",Available,False,2021-02-04
2021-06-18,1099.99,1099.99,"MSI - Modern 15.6"" Laptop - Intel Core i7-1165G7 - 16GB Memory - 1TB Solid State Drive - Carbon Gray",Available,False,2021-02-04
2021-06-18,1099.99,1099.99,"MSI - Modern 14""Laptop - Intel Core i7-1165G7 - 16GB Memory - 512GB Solid State Drive - Beige Mousse",Available,False,2021-02-04
2021-06-18,1049.99,1004.99,"HP - ENVY  13.3"" Laptop - Intel Core i7 1165G7 - 8GB Memory -256GB SSD",Available,True,2021-02-11
2021-06-18,1179.99,1164.99,"HP - ENVY 17.3"" Touch-Screen  Laptop - Intel Core i7-1165G7 - 12 GB Memory - 1TB HDD + 125GB SSD",SoldOut,True,2021-02-11
2021-06-18,1799.0,1799.0,"Lenovo - 15.6"" ThinkPad P15v Gen 1 Laptop, 16GB Memory, Intel Core i5-10300H, 512GB SSD - Black",Available,False,2021-05-02
2021-06-18,899.99,899.99,"Acer - TravelMate P4 P414-51 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Slate Blue",Available,False,2021-04-10
2021-06-18,499.99,369.99,"MSI - Modern 14"" Laptop - Intel I3 - 8GB Memory - 128GB SSD - Black",Available,True,2021-03-14
2021-06-18,1079.99,1079.99,"HP - ENVY x360 2-in-1 15.6"" Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB SSD + 32GB Intel Optane - Natural Silver",Available,False,2021-03-21
2021-06-18,1279.99,1279.99,"HP - ENVY 17.3"" Touch-Screen Laptop - Intel Core i7 - 12GB Memory - 512GB SSD + 32GB Intel Optane - Natural Silver",Available,False,2021-03-21
2021-06-18,829.99,829.99,"HP - Pavilion x360 2-in-1 14"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB SSD - Warm Gold",Available,False,2021-03-21
2021-06-18,879.99,879.99,"HP - Pavilion x360 2-in-1 14"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 512GB SSD + 32GB Intel Optane - Warm Gold",Available,False,2021-03-21
2021-06-18,809.99,809.99,"HP - ENVY x360 2-in-1 15.6"" Touch-Screen Laptop - AMD Ryzen 5 - 8GB Memory - 256GB SSD - Nightfall Black",Available,False,2021-03-21
2021-06-18,909.99,909.99,"HP - ENVY x360 2-in-1 15.6"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB SSD - Natural Silver",Available,False,2021-03-21
2021-06-18,399.99,399.99,"HP - Pavilion x360 2-in-1 11.6"" Touch-Screen Laptop - Intel Pentium Silver - 4GB Memory - 128GB SSD - Natural Silver",Available,False,2021-03-21
2021-06-18,979.99,829.99,"HP - ENVY x360 2-in-1 15.6"" Touch-Screen Laptop - AMD Ryzen 7 - 8GB Memory - 512GB SSD - Nightfall Black",Available,True,2021-03-21
2021-06-18,3429.0,3429.0,"Lenovo - 15.6"" ThinkPad X1 Extreme Gen 3 Laptop, 16GB Memory, Intel Core i9-10885H, 1TB - Midnight Black",Available,False,2021-03-17
2021-06-18,1019.0,1019.0,"Lenovo - 15.6"" ThinkPad L15 Gen 2 Laptop - Intel Core i5 - 8GB Memory - 256 SSD - Black",SoldOut,False,2021-06-15
2021-06-18,1399.99,1399.99,"MSI - Prestige 14"" Laptop - Intel Core i7-1185G7 - 16GB Memory - 1TB Solid State Drive - Pure White",Available,False,2021-02-23
2021-06-18,1019.99,839.99,"HP - ENVY 2-in-1 13.3"" Touch-Screen Laptop - Intel Evo Platform - Core i7 - 8GB Memory - 512GB SSD - Pale gold",Available,True,2021-05-02
2021-06-18,929.0,929.0,"Lenovo - 14"" ThinkPad E14 Gen 2 Laptop - Intel Core i5 - 8GB Memory - 256 SSD - Black",Available,False,2021-06-15
2021-06-18,559.0,559.0,Acer – Chromebook Spin 514 – Convertible - 14” Full HD Touch – AMD Ryzen 3 – 8GB DDR4 – 64GB eMMC – Mist Green,ComingSoon,False,2021-05-09
2021-06-18,629.0,629.0,Acer – Chromebook Spin 514 – Convertible - 14” Full HD Touch – AMD Ryzen 5 – 8GB DDR4 – 128GB eMMC – HDMI – Mist Green,ComingSoon,False,2021-05-09
2021-06-18,1899.99,1899.99,"Summit E13 FLIP 13.4"" 2in1 Touch Laptop - i7-1185G7 - IRISXe - 32GB Memory - 1TBSSD - Win10PRO with MSI Pen - Pure White",Available,False,2021-03-08
2021-06-18,1599.99,1599.99,"Summit E13 FLIP 13.4"" 2in1 Touch Laptop - i7-1185G7 - IRISXe - 16GB Memory - 512GB SSD - Win10 with MSI Pen - Pure White",Available,False,2021-03-08
2021-06-18,1899.99,1899.99,"Summit E13 FLIP 13.4"" 2in1 Touch Laptop - i7-1185G7 - IRISXe - 32GB Memory - 1TBSSD - Win10PRO with MSI Pen - Ink Black",Available,False,2021-03-08
2021-06-18,1599.99,1599.99,"Summit E13 FLIP 13.4"" 2in1 Touch Laptop- i7-1185G7 - IRISXe - 16GB Memory - 512GB SSD - Win10 with MSI Pen - Ink Black",Available,False,2021-03-08
2021-06-18,1429.99,1429.99,"Dell - XPS 13.4"" 2-in-1 FHD+ WLED Touch Display -  Intel Evo Platform Core i7 - 8GB Memory - 256GB SSD- Intel Iris Xe - Frost exterior, arctic white interior",Available,False,2021-03-08
2021-06-18,279.0,279.0,"HP - 14"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC - Mineral Silver",Available,False,2021-03-07
2021-06-18,279.0,279.0,"HP - 14"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC - Ceramic white",Available,False,2021-03-07
2021-06-18,339.99,339.99,"HP - 14"" HD Touch Screen Laptop - Intel Celetron N4000 - 4GB - 32GB eMMC - Mineral silver",Available,False,2021-03-08
2021-06-18,339.99,339.99,"HP - 14"" HD Touch Screen Laptop - Intel UHD Graphics 600 - 4GB - 32GB eMMC - Forest teal",Available,False,2021-03-08
2021-06-18,359.99,289.99,"HP - 14"" HD Touch Screen Laptop - Intel Celeron N4020 - 4GB - 32GB eMMC - Ceramic white",SoldOut,True,2021-03-08
2021-06-18,269.0,229.0,"HP - 11.6"" Touch-screen Chromebook - MediaTek MT8183 - 4GB Memory - 32GB eMMC - Indigo Blue",Available,True,2021-03-14
2021-06-18,1899.99,1899.99,LG - gram 15.6” i7 Processor Ultra-Slim Laptop - Black,ComingSoon,False,2021-05-15
2021-06-18,1249.99,1249.99,"Lenovo - ThinkPad L13 Yoga 2-in-1 13.3"" Touch Screen Laptop - Intel Core i7 - 16GB Memory - 512GB SSD - Black",Available,False,2021-03-18
2021-06-18,1049.99,1049.99,"Lenovo Yoga C740 2-in-1 15.6"" Touch Screen Laptop - Intel Core i7 - 12GB Memory - 512GB SSD - Mica",Available,False,2021-03-15
2021-06-18,499.99,499.99,"HP - 15.6"" Touch-screen Laptop - Intel Core i3 - 8GB Memory - 256GB SSD - Natural Silver",Available,False,2021-03-14
2021-06-18,949.99,949.99,"Lenovo Yoga C740 2-in-1 15.6"" Touch Screen Laptop - Intel Core i5 - 8GB Memory - 512GB SSD + 32GB Optane H10 - Iron Grey",Available,False,2021-03-15
2021-06-18,1819.99,1819.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i7 - 8 GB Memory - 256 GB SSD - Gray",SoldOut,False,2021-03-17
2021-06-18,1489.99,1489.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Gray",Available,False,2021-03-17
2021-06-18,1659.99,1659.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i5 - 16 GB Memory - 256 GB SSD - Gray",Available,False,2021-03-17
2021-06-18,1549.99,1549.99,"Dell - Latitude 5000 15.6"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Gray",SoldOut,False,2021-03-17
2021-06-18,1869.99,1869.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i5 - 16 GB Memory - 256 GB SSD - Carbon Fiber, Black",SoldOut,False,2021-03-17
2021-06-18,1909.99,1909.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i7 - 16 GB Memory - 256 GB SSD - Gray",SoldOut,False,2021-03-17
2021-06-18,1419.99,1419.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Gray",SoldOut,False,2021-03-17
2021-06-18,1379.99,1379.99,"Dell - Latitude 5000 15.6"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Gray",Available,False,2021-03-17
2021-06-18,1729.99,1729.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Carbon Fiber, Black",SoldOut,False,2021-03-17
2021-06-18,1999.99,1999.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i7 - 16 GB Memory - 512 GB SSD - Gray",SoldOut,False,2021-03-17
2021-06-18,1779.99,1779.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i5 - 16 GB Memory - 512 GB SSD - Carbon Fiber, Black",SoldOut,False,2021-03-17
2021-06-18,1119.0,1119.0,"Lenovo - 14"" ThinkPad E14 Gen 2 Laptop - Intel Core i7 - 8GB Memory - 512 SSD - Black",Available,False,2021-06-15
2021-06-18,379.0,379.0,"HP - 14"" 2-In-1  Touchscreen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC - Natural Silver",ComingSoon,False,2021-05-02
2021-06-18,1019.0,1019.0,"Lenovo - 14"" ThinkPad L14 Gen 2 Laptop - Intel Core i5 - 8GB Memory - 256 SSD - Black",SoldOut,False,2021-06-15
2021-06-18,419.0,419.0,"HP - 14"" 2-In-1  Touchscreen Chromebook - Intel Pentium Silver - 4GB Memory - 64GB eMMC - Spruce Blue",ComingSoon,False,2021-05-02
2021-06-18,279.99,279.99,"HP - 14"" Touch-Screen Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Pale Rose Gold",Available,False,2021-03-21
2021-06-18,499.99,499.99,"HP - 14"" Touch-Screen Laptop - Intel Core i3 - 8GB Memory - 256GB SSD - Natural Silver",Available,False,2021-03-21
2021-06-18,629.99,629.99,"HP - 17.3"" Laptop - AMD Ryzen 5 - 8GB Memory - 256GB SSD - Natural Silver",SoldOut,False,2021-03-28
2021-06-18,1389.0,1389.0,"Lenovo - 14"" ThinkPad L14 Gen 2 Laptop - Intel Core i7 - 15GB Memory - 512 SSD - Black",SoldOut,False,2021-06-15
2021-06-18,1189.0,1189.0,"Lenovo - 13.3"" ThinkPad L13 Yoga Gen2 Laptop - Intel Core i5 - 8GB Memory - 256 SSD - Black",SoldOut,False,2021-06-15
2021-06-18,429.99,429.99,"Dell - Chromebook 11 3000 11.6"" Touch-Screen Chromebook - Intel Celeron - 4 GB Memory - 32 GB eMMC - Gray",SoldOut,False,2021-06-15
2021-06-18,499.99,499.99,"HP - 17.3"" Laptop - Intel Core i3 - 8GB Memory - 1TB HDD - Natural Silver",Available,False,2021-03-12
2021-06-18,289.0,229.0,"HP - 14"" Touch-Screen Chromebook - AMD A4 - 4GB Memory - 32GB eMMC - Chalkboard Gray",Available,True,2021-03-12
2021-06-18,1499.99,1499.99,"Acer - CN315-71P 15.6"" Laptop - Intel Core i5 - 16 GB Memory - NVIDIA Quadro T1000 - 512 GB SSD - White",Available,False,2021-04-10
2021-06-18,949.0,949.0,"HP - 13.5"" 2-in-1 x360 Touch-Screen Chromebook - Intel Core i5 - 8GB Memory - 256GB SSD - Natural Silver",Available,False,2021-03-28
2021-06-18,849.99,849.99,"Samsung - Galaxy Book Flex2 Alpha 13.3"" QLED Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB SSD - Royal Silver",Available,False,2021-04-28
2021-06-18,1299.99,1149.99,"Samsung - Galaxy Book Pro 360 15.6"" AMOLED Touch-Screen Laptop - Intel Evo Platform Core i7 - 8GB Memory - 512GB SSD - Mystic Navy",Available,True,2021-04-28
2021-06-18,1499.99,1349.99,"Samsung - Galaxy Book Pro 360 15.6"" AMOLED Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 1TB SSD - Mystic Bronze",SoldOut,True,2021-04-28
2021-06-18,1049.99,1049.99,"Samsung - Galaxy Book Flex2 Alpha 13.3"" QLED Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB SSD - Mystic Black",Available,False,2021-04-28
2021-06-18,1399.99,1249.99,"Samsung - Galaxy Book Pro 360 13.3"" AMOLED Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 512GB SSD - Mystic Navy",Available,True,2021-04-28
2021-06-18,1499.99,1349.99,"Samsung - Galaxy Book Pro 360 15.6"" AMOLED Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 1TB SSD - Mystic Navy",Available,True,2021-04-28
2021-06-18,1119.0,1119.0,"Lenovo - 15.6"" ThinkPad E15 Gen 2 Laptop - Intel Core i7 - 8GB Memory - 512 SSD - Black",SoldOut,False,2021-06-15
2021-06-18,259.0,199.0,"HP - 14"" Chromebook - AMD Dual-Core A4 - 4GB Memory - 32GB eMMC - Ink Blue",Available,True,2021-03-31
2021-06-18,649.0,649.0,"HP - 14"" 2-In-1  Touchscreen Chromebook - Intel Core i3 - 8GB Memory - 128GB SSD - Mineral Silver",Available,False,2021-04-09
2021-06-18,1099.99,1099.99,"Samsung - Galaxy Book Pro 15.6"" AMOLED Laptop - Intel Evo Platform Core i5 - 8GB Memory - 512GB SSD - Mystic Blue",Available,False,2021-04-28
2021-06-18,1099.99,1099.99,"Samsung - Galaxy Book Pro 15.6"" AMOLED Laptop - Intel Evo Platform Core i5 - 8GB Memory - 512GB SSD - Mystic Silver",Available,False,2021-04-28
2021-06-18,1199.99,1049.99,"Samsung - Galaxy Book Pro 13.3"" AMOLED Laptop - Intel Evo Platform Core i7 - 8GB Memory - 512GB SSD - Mystic Blue",Available,True,2021-04-28
2021-06-18,1299.99,1149.99,"Samsung - Galaxy Book Pro 15.6"" AMOLED Laptop - Intel Evo Platform Core i7 - 16GB Memory - 512GB SSD - Mystic Blue",Available,True,2021-04-28
2021-06-18,699.0,699.0,"Acer - Acer– Chromebook Spin 713 Laptop - 13.5"" 2K - Gorilla Glass– Intel Evo Core i5 – 8GB RAM – 256GB SSD – Thunderbolt™ 4",Available,False,2021-05-27
2021-06-18,1049.99,1049.99,"Dell - Inspiron 5000 2-in-1 14.0"" Touch-Screen Laptop - Intel Core i7 - 16GB RAM - 512GB SSD - Silver",Available,False,2021-06-10
2021-06-18,879.99,879.99,"Dell - Inspiron 5000 2-in-1 14.0"" Touch-Screen Laptop - Intel Core i5 - 8GB RAM - 512GB SSD - Silver",SoldOut,False,2021-06-10
2021-06-18,999.99,999.99,"Dell - Inspiron 7000 2-in-1 14.0"" Touch-Screen Laptop - AMD Ryzen 7 - 16GB Memory - 512GB Solid State Drive - Blue",Available,False,2021-05-30
2021-06-18,799.99,799.99,"Dell - Inspiron 7000 2-in-1 14.0"" Touch-Screen Laptop - AMD Ryzen 5 - 8GB Memory - 256GB Solid State Drive - Blue",Available,False,2021-05-05
2021-06-18,1999.99,1999.99,"Acer - CN515-71P 15.6"" Laptop - Intel Core i7 - 32 GB Memory - NVIDIA Quadro T1000 - 512 GB SSD - Black",Available,False,2021-04-10
2021-06-18,1099.99,1099.99,"Acer - Spin 5 SP513-54N 13.5"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Steel Gray",Available,False,2021-04-10
2021-06-18,699.99,699.99,"Dell - Vostro 14 3000 14"" Laptop - Intel Core i5 - 8 GB Memory - 1 TB HDD + 256 GB SSD - Black Accent",Available,False,2021-04-03
2021-06-18,659.99,659.99,"MSI - Modern 14"" Ultrabook Laptop - i3 1115G4 - 8GB Memory - Intel Iris Xe - 512GB Solid State Drive - Carbon Gray",Available,False,2021-04-10
2021-06-18,579.99,579.99,"Dell - Inspiron 15.6"" Laptop - Intel Core i5  - 12GB Memory - 256GB Solid State Drive - Black",Available,False,2021-05-10
